# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
goomba.txt
clound.txt
Troopa.txt
plant.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = coin
# See OBJECT_TYPE constants in AssetIDs.h

#Brick
1	1952	178
1	1968	178
1	1984	178
1	2000	178
1	2016	178
1	2032	178
1	2048	178
1	2096	178
1	2112	178

1	1968	162
1	1984	162
1	2000	162
1	2016	162
1	2032	162
1	2096	162


1	1984	146
1	2000	146
1	2016	146
1	2032	146


#Coin
4	1073	114
4	1105	82
4	1137	50
4	1169	18
4	1201	-14

4	1329	-126
4	1345	-126
4	1361	-126

#TREE
402	16	178
402	16	162
400	16	146
406	32	178
404	32	162
405	32	146
400	32	130
406	48	178
405	48	162
403	48	146
401	48	130
406	64	178
406	64	162
400	64	146
404	80	178
403	80	162
401	80	146
405	96	178
402	96	162
400	96	146
406	112	178
404	112	162
401	112	146
403	128	178
401	128	162

400	817	162
405	833	162
402	833	146
400	833	130
406	849	162
404	849	146
401	849	130
406	865	162
405	865	146
400	865	130
406	881	162
404	881	146
405	881	130
400	881	114
406	897	162
405	897	146
403	897	130
401	897	114
406	913	162
406	913	146
400	913	130
403	929	162
403	929	146
401	929	130

400	945	162
405	961	162
402	961	146
400	961	130
406	977	162
404	977	146
401	977	130
403	993	162
401	993	146

402	2368	178
402	2368	162
402	2368	146
400	2368	130
406	2384	178
406	2384	162
406	2384	146
405	2384	130
400	2384	114
406	2400	178
406	2400	162
406	2400	146
406	2400	130
405	2400	114
402	2400	98
402	2400	82
400	2400	66
406	2416	178
406	2416	162
406	2416	146
406	2416	130
406	2416	114
406	2416	98
404	2416	82
401	2416	66
406	2432	178
404	2432	162
403	2432	146
403	2432	130
403	2432	114
403	2432	98
401	2432	82
403	2448	178
401	2448	162


4	1473	-107
4	1489	-107

4	1537	-90
4	1553	-90
4	1569	-90
4	1585	-90

4	1617	-107
4	1633	-107
4	1649	-107
4	1665	-107

4	1697	-73

4	1729	-107

4	1761	-90

4	1809	-124

